Regret,NumWaitingJob,STime_A,STime_B,STime_A_VS_B,STime_A_VS_B_Diff,PTime_A,PTime_B,PTime_A_VS_B,PTime_A_VS_B_Diff,CompTime_A,CompTime_B,CompTime_A_VS_B,CompTime_A_VS_B_Diff,Start_A,Start_B,Start_A_VS_B,Start_A_VS_B_Diff,Tardy_A,Tardy_B,Tardy_A_VS_B,Tardy_A_VS_B_Diff
0,19,0,0,=,0,49,57,<,-8,49,57,<,-8,0,0,=,0,0,0,=,0
69,19,0,0,=,0,57,49,>,8,57,49,>,8,0,0,=,0,0,0,=,0
0,19,0,0,=,0,49,42,>,7,49,42,>,7,0,0,=,0,0,0,=,0
36,19,0,0,=,0,42,49,<,-7,42,49,<,-7,0,0,=,0,0,0,=,0
0,19,0,0,=,0,42,33,>,9,42,33,>,9,0,0,=,0,0,0,=,0
20,19,0,0,=,0,33,42,<,-9,33,42,<,-9,0,0,=,0,0,0,=,0
0,19,0,0,=,0,42,60,<,-18,42,60,<,-18,0,0,=,0,0,0,=,0
63,19,0,0,=,0,60,42,>,18,60,42,>,18,0,0,=,0,0,0,=,0
0,19,0,0,=,0,57,48,>,9,57,48,>,9,0,0,=,0,0,0,=,0
20,19,0,0,=,0,48,57,<,-9,48,57,<,-9,0,0,=,0,0,0,=,0
0,19,0,0,=,0,57,40,>,17,57,40,>,17,0,0,=,0,0,0,=,0
38,19,0,0,=,0,40,57,<,-17,40,57,<,-17,0,0,=,0,0,0,=,0
0,19,0,0,=,0,31,45,<,-14,31,45,<,-14,0,0,=,0,0,0,=,0
195,19,0,0,=,0,45,31,>,14,45,31,>,14,0,0,=,0,0,0,=,0
0,19,0,0,=,0,31,32,<,-1,31,32,<,-1,0,0,=,0,0,0,=,0
57,19,0,0,=,0,32,31,>,1,32,31,>,1,0,0,=,0,0,0,=,0
0,19,0,0,=,0,41,47,<,-6,41,47,<,-6,0,0,=,0,0,0,=,0
129,19,0,0,=,0,47,41,>,6,47,41,>,6,0,0,=,0,0,0,=,0
0,19,0,0,=,0,41,56,<,-15,41,56,<,-15,0,0,=,0,0,0,=,0
97,19,0,0,=,0,56,41,>,15,56,41,>,15,0,0,=,0,0,0,=,0
0,19,0,0,=,0,55,53,>,2,55,53,>,2,0,0,=,0,0,0,=,0
57,19,0,0,=,0,53,55,<,-2,53,55,<,-2,0,0,=,0,0,0,=,0
0,19,0,0,=,0,55,60,<,-5,55,60,<,-5,0,0,=,0,0,0,=,0
21,19,0,0,=,0,60,55,>,5,60,55,>,5,0,0,=,0,0,0,=,0
0,19,0,0,=,0,32,41,<,-9,32,41,<,-9,0,0,=,0,0,0,=,0
3,19,0,0,=,0,41,32,>,9,41,32,>,9,0,0,=,0,0,0,=,0
0,19,0,0,=,0,32,49,<,-17,32,49,<,-17,0,0,=,0,0,0,=,0
22,19,0,0,=,0,49,32,>,17,49,32,>,17,0,0,=,0,0,0,=,0
0,19,0,0,=,0,30,31,<,-1,30,31,<,-1,0,0,=,0,0,0,=,0
77,19,0,0,=,0,31,30,>,1,31,30,>,1,0,0,=,0,0,0,=,0
0,19,0,0,=,0,30,36,<,-6,30,36,<,-6,0,0,=,0,0,0,=,0
78,19,0,0,=,0,36,30,>,6,36,30,>,6,0,0,=,0,0,0,=,0
0,19,0,0,=,0,30,39,<,-9,30,39,<,-9,0,0,=,0,0,0,=,0
98,19,0,0,=,0,39,30,>,9,39,30,>,9,0,0,=,0,0,0,=,0
0,19,0,0,=,0,30,48,<,-18,30,48,<,-18,0,0,=,0,0,0,=,0
13,19,0,0,=,0,48,30,>,18,48,30,>,18,0,0,=,0,0,0,=,0
0,19,0,0,=,0,39,49,<,-10,39,49,<,-10,0,0,=,0,0,0,=,0
